# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
N/A vs. N/A	Geranium Rozanne vs. Fertiliser	-0.263405343922	[ 0.7928403]	1	0.851	1.000
N/A vs. N/A	Bird feed vs. Twigs	0.453482461778	0.651269215369	1	0.641	1.000
N/A vs. N/A	Bird feed vs. N/A	1.30601199958	0.194457692588	1	0.213	1.000
N/A vs. N/A	Bird feed vs. Bark chips	-0.137579415591	[ 0.89088015]	1	0.930	1.000
N/A vs. N/A	Bird feed vs. Ivy	0.205242404062	[ 0.83784624]	1	0.876	1.000
N/A vs. N/A	Bird feed vs. Fertiliser	0.590423333556	[ 0.55638654]	1	0.565	1.000
N/A vs. N/A	Twigs vs. N/A	-0.460371315491	0.646012988674	1	0.663	1.000
N/A vs. N/A	Twigs vs. Bark chips	-0.67671532222	0.500284519492	1	0.489	1.000
N/A vs. N/A	Twigs vs. Ivy	-0.555556056196	0.579862856513	1	0.622	1.000
N/A vs. N/A	Twigs vs. Fertiliser	-1.02970443837	0.30584830139	1	0.319	1.000
N/A vs. N/A	N/A vs. Bark chips	-1.3206105772	0.189558078318	1	0.188	1.000
N/A vs. N/A	N/A vs. Ivy	-1.49154090881	0.138875974738	1	0.126	1.000
N/A vs. N/A	N/A vs. Fertiliser	-1.5194722322	0.131707433638	1	0.123	1.000
N/A vs. N/A	Bark chips vs. Ivy	1.39998412758	[ 0.16495586]	1	0.163	1.000
N/A vs. N/A	Bark chips vs. Fertiliser	1.26433854603	[ 0.20937307]	1	0.211	1.000
N/A vs. N/A	Ivy vs. Fertiliser	1.06520203473	[ 0.28963391]	1	0.340	1.000
Plants vs. Radishes	Plants vs. Geranium Rozanne	1.40472425053	0.190395761587	1	0.191	1.000
Plants vs. Radishes	Plants vs. Bird feed	0.599456198325	0.562203629791	1	0.546	1.000
Plants vs. Radishes	Plants vs. Twigs	-0.664549660382	0.51324462134	1	0.528	1.000
