# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
11 vs. 15	3 vs. 9.5	-1.92097696861	0.103126340349	1	0.151	1.000
11 vs. 15	3 vs. 14	-0.0404976497317	0.969010326619	1	0.965	1.000
11 vs. 15	12.5 vs. 10.8	0.359323831152	[ 0.74315589]	1	1.000	1.000
11 vs. 15	12.5 vs. 9.5	0.746060810917	0.49708910764	1	0.458	1.000
11 vs. 15	12.5 vs. 14	-0.56598048183	0.601649371036	1	0.649	1.000
11 vs. 15	10.8 vs. 9.5	-1.0320855562	0.360345848013	1	0.324	1.000
11 vs. 15	10.8 vs. 14	1.02174369697	0.364667041557	1	0.408	1.000
11 vs. 15	9.5 vs. 14	-1.01846104748	0.347754714439	1	0.352	1.000
11 vs. 3	11 vs. 12.5	0.611358724154	0.574000157101	1	0.571	1.000
11 vs. 3	11 vs. 10.8	1.17119596619	0.306526937077	1	0.311	1.000
11 vs. 3	11 vs. 9.5	0.7443472458	0.484787037484	1	0.431	1.000
11 vs. 3	11 vs. 14	1.11055443392	0.309272712177	1	0.336	1.000
11 vs. 3	10 vs. 12	0.547505853682	0.594068333974	1	0.710	1.000
11 vs. 3	10 vs. 10.5	0.523000625219	0.61049501163	1	0.656	1.000
11 vs. 3	10 vs. 7	0.24570295115	0.810064217732	1	0.846	1.000
11 vs. 3	10 vs. 16	0.182482520876	0.856875178996	1	0.862	1.000
11 vs. 3	10 vs. 11.5	0.843449740697	0.415473803741	1	0.469	1.000
11 vs. 3	10 vs. 8.5	0.0401527469188	0.968631662307	1	0.964	1.000
11 vs. 3	10 vs. 15	0.274385180321	0.786348650105	1	0.832	1.000
11 vs. 3	10 vs. 3	-0.178301239179	0.86011808028	1	0.853	1.000
11 vs. 3	10 vs. 12.5	0.161880360998	0.874093785208	1	0.919	1.000
11 vs. 3	10 vs. 10.8	0.763023365124	0.460187068987	1	0.506	1.000
11 vs. 3	10 vs. 9.5	-0.149099898145	0.882833139847	1	0.887	1.000
11 vs. 3	10 vs. 14	0.70990721235	0.485218937759	1	0.518	1.000
11 vs. 3	12 vs. 10.5	-0.064301946347	[ 0.95277468]	1	0.922	1.000
11 vs. 3	12 vs. 7	0.287561065227	[ 0.7924029]	1	0.775	1.000
11 vs. 3	12 vs. 16	0.474436194203	0.659929056273	1	0.656	1.000
11 vs. 3	12 vs. 11.5	-0.501720158986	[ 0.65037109]	1	0.722	1.000
11 vs. 3	12 vs. 8.5	0.424601961543	[ 0.6997381]	1	0.821	1.000
11 vs. 3	12 vs. 15	0.266207343474	0.803238358501	1	0.833	1.000
11 vs. 3	12 vs. 3	-0.13498271079	0.899145423769	1	0.934	1.000
11 vs. 3	12 vs. 12.5	-0.900815638557	[ 0.43407944]	1	0.303	1.000
11 vs. 3	12 vs. 10.8	-0.16828993094	[ 0.87706124]	1	0.724	1.000
11 vs. 3	12 vs. 9.5	0.934364952027	0.403012005703	1	0.516	1.000
11 vs. 3	12 vs. 14	0.344928031511	0.747522079546	1	0.883	1.000
11 vs. 3	10.5 vs. 7	-0.0693272755439	[ 0.94909151]	1	0.920	1.000
11 vs. 3	10.5 vs. 16	-0.236964607269	0.824325429716	1	0.871	1.000
11 vs. 3	10.5 vs. 11.5	-0.676652751254	[ 0.54712723]	1	0.301	1.000
11 vs. 3	10.5 vs. 8.5	0.179324649853	[ 0.86911054]	1	1.000	1.000
11 vs. 3	10.5 vs. 15	0.470884125448	0.662254655828	1	0.724	1.000
11 vs. 3	10.5 vs. 3	0.00850711918976	0.993619756804	1	0.957	1.000
11 vs. 3	10.5 vs. 12.5	0.196498695761	[ 0.85677802]	1	1.000	1.000
11 vs. 3	10.5 vs. 10.8	-0.52388608475	[ 0.63659751]	1	0.728	1.000
11 vs. 3	10.5 vs. 9.5	0.448161105382	0.677239956845	1	0.824	1.000
11 vs. 3	10.5 vs. 14	1.00855801305	0.3702425006	1	0.445	1.000
11 vs. 3	7 vs. 16	0.121100693336	0.909450913941	1	0.959	1.000
11 vs. 3	7 vs. 11.5	-0.709768321137	[ 0.52904188]	1	0.315	1.000
11 vs. 3	7 vs. 8.5	-0.252841346629	[ 0.81672585]	1	0.721	1.000
11 vs. 3	7 vs. 15	0.185736601587	0.86168974618	1	0.972	1.000
11 vs. 3	7 vs. 3	-0.196810404516	0.853571353497	1	0.931	1.000
11 vs. 3	7 vs. 12.5	0.378691217769	[ 0.73012847]	1	0.811	1.000
11 vs. 3	7 vs. 10.8	-1.46382548768	[ 0.23944876]	1	0.353	1.000
11 vs. 3	7 vs. 9.5	-0.890978564768	0.423290551695	1	0.398	1.000
11 vs. 3	7 vs. 14	0.585257275471	0.589800213531	1	0.576	1.000
11 vs. 3	16 vs. 11.5	0.672637552512	0.538036279763	1	0.638	1.000
11 vs. 3	16 vs. 8.5	0.398118970814	0.710876847651	1	0.884	1.000
11 vs. 3	16 vs. 15	0.339629875545	0.745708362575	1	0.774	1.000
11 vs. 3	16 vs. 3	-0.445187538045	0.671795554326	1	0.480	1.000
11 vs. 3	16 vs. 12.5	0.181752980918	0.864615334191	1	0.836	1.000
11 vs. 3	16 vs. 10.8	0.601828619811	0.579736201671	1	0.674	1.000
11 vs. 3	16 vs. 9.5	-0.414676090149	0.69279722894	1	0.660	1.000
11 vs. 3	16 vs. 14	0.706186348577	0.506554024437	1	0.580	1.000
11 vs. 3	11.5 vs. 8.5	0.081685712241	[ 0.94004127]	1	1.000	1.000
11 vs. 3	11.5 vs. 15	0.631669369045	0.56190278933	1	0.708	1.000
11 vs. 3	11.5 vs. 3	0.581367947738	0.592178684606	1	0.629	1.000
11 vs. 3	11.5 vs. 12.5	-0.0583022806864	[ 0.95717403]	1	0.900	1.000
11 vs. 3	11.5 vs. 10.8	-0.512869950239	[ 0.64341879]	1	0.717	1.000
11 vs. 3	11.5 vs. 9.5	-0.169791865808	0.873415197061	1	0.866	1.000
11 vs. 3	11.5 vs. 14	1.18980326258	0.299916859832	1	0.293	1.000
11 vs. 3	8.5 vs. 15	0.634600242183	0.560171520962	1	0.576	1.000
11 vs. 3	8.5 vs. 3	-0.283738696102	0.790691380427	1	0.930	1.000
11 vs. 3	8.5 vs. 12.5	0.218032876467	[ 0.84139229]	1	1.000	1.000
11 vs. 3	8.5 vs. 10.8	-1.01183712062	[ 0.38613652]	1	0.337	1.000
11 vs. 3	8.5 vs. 9.5	-1.06859305952	0.345452362944	1	0.407	1.000
11 vs. 3	8.5 vs. 14	0.698972241194	0.523077809914	1	0.572	1.000
11 vs. 3	15 vs. 3	-0.233492181218	0.823141502398	1	0.845	1.000
11 vs. 3	15 vs. 12.5	0.0215909284121	0.983808376155	1	0.956	1.000
11 vs. 3	15 vs. 10.8	0.901780333359	0.418164147133	1	0.498	1.000
11 vs. 3	15 vs. 9.5	-0.103801245688	0.920709787596	1	0.891	1.000
11 vs. 3	15 vs. 14	0.796087077185	0.456314549255	1	0.442	1.000
11 vs. 3	3 vs. 12.5	-0.633430914123	0.560861806044	1	0.601	1.000
11 vs. 3	3 vs. 10.8	0.0917742198422	0.931289845108	1	0.903	1.000
11 vs. 3	3 vs. 9.5	-1.09172169673	0.316842264769	1	0.292	1.000
11 vs. 3	3 vs. 14	0.389009633559	0.710699721854	1	0.722	1.000
11 vs. 3	12.5 vs. 10.8	-0.0650263655124	[ 0.95224364]	1	0.923	1.000
11 vs. 3	12.5 vs. 9.5	0.954634037137	0.393822042578	1	0.417	1.000
11 vs. 3	12.5 vs. 14	0.076126811069	0.942973720908	1	0.971	1.000
11 vs. 3	10.8 vs. 9.5	-0.355815862103	0.739950608413	1	0.865	1.000
11 vs. 3	10.8 vs. 14	1.17660862216	0.304590244645	1	0.414	1.000
11 vs. 3	9.5 vs. 14	-0.299863989193	0.774398048484	1	0.879	1.000
11 vs. 12.5	11 vs. 10.8	1.31382685632	0.319374067326	1	0.346	1.000
11 vs. 12.5	11 vs. 9.5	0.0309507140999	0.976791595938	1	1.000	1.000
11 vs. 12.5	11 vs. 14	0.357606343293	0.738708867758	1	0.723	1.000
11 vs. 12.5	10 vs. 12	-0.250619365611	0.807182481892	1	0.748	1.000
11 vs. 12.5	10 vs. 10.5	-0.0769938337247	0.940147151691	1	0.909	1.000
11 vs. 12.5	10 vs. 7	-0.274891905788	0.788995077799	1	0.719	1.000
11 vs. 12.5	10 vs. 16	-0.393920636509	0.697808048777	1	0.667	1.000
11 vs. 12.5	10 vs. 11.5	0.142671203548	0.889383572865	1	0.877	1.000
11 vs. 12.5	10 vs. 8.5	-0.400527970562	0.697190926782	1	0.576	1.000
11 vs. 12.5	10 vs. 15	-0.271400276462	0.78886478773	1	0.777	1.000
11 vs. 12.5	10 vs. 3	-0.63228405389	0.53436349266	1	0.498	1.000
11 vs. 12.5	10 vs. 12.5	-0.47713110171	0.643524834015	1	0.499	1.000
11 vs. 12.5	10 vs. 10.8	0.136339893959	0.894258287446	1	0.845	1.000
11 vs. 12.5	10 vs. 9.5	-0.660040719436	0.516757699555	1	0.519	1.000
11 vs. 12.5	10 vs. 14	0.0291227684939	0.977055328799	1	0.965	1.000
11 vs. 12.5	12 vs. 10.5	0.755728344204	[ 0.58800694]	1	0.708	1.000
11 vs. 12.5	12 vs. 7	1.49761344953	[ 0.37480208]	1	0.692	1.000
11 vs. 12.5	12 vs. 16	0.0263344478806	0.981381960962	1	1.000	1.000
11 vs. 12.5	12 vs. 11.5	-0.166545512612	[ 0.89493813]	1	1.000	1.000
11 vs. 12.5	12 vs. 8.5	1.78655714765	[ 0.32485891]	1	0.297	1.000
11 vs. 12.5	12 vs. 15	-0.204483703468	0.856896367572	1	1.000	1.000
11 vs. 12.5	12 vs. 3	-1.61810688996	0.247047548461	1	0.305	1.000
11 vs. 12.5	12 vs. 12.5	-1.00801785315	[ 0.49745804]	1	0.665	1.000
11 vs. 12.5	12 vs. 10.8	0.536475014457	[ 0.68652837]	1	1.000	1.000
11 vs. 12.5	12 vs. 9.5	0.412841764237	0.719773049431	1	1.000	1.000
11 vs. 12.5	12 vs. 14	-0.561048084041	0.631238395093	1	0.690	1.000
11 vs. 12.5	10.5 vs. 7	0.745132695448	[ 0.59232223]	1	0.674	1.000
11 vs. 12.5	10.5 vs. 16	-0.874338903776	0.474135348679	1	0.658	1.000
11 vs. 12.5	10.5 vs. 11.5	-0.535381907376	[ 0.68706899]	1	1.000	1.000
11 vs. 12.5	10.5 vs. 8.5	1.26940252147	[ 0.42477841]	1	0.667	1.000
11 vs. 12.5	10.5 vs. 15	-0.0685996817567	0.951549667155	1	1.000	1.000
11 vs. 12.5	10.5 vs. 3	-0.695633030377	0.558619972909	1	0.647	1.000
11 vs. 12.5	10.5 vs. 12.5	1.30561311605	[ 0.41610399]	1	0.651	1.000
11 vs. 12.5	10.5 vs. 10.8	-0.21328122972	[ 0.86622534]	1	1.000	1.000
11 vs. 12.5	10.5 vs. 9.5	-0.281608590806	0.804706869254	1	0.683	1.000
11 vs. 12.5	10.5 vs. 14	0.889426714029	0.467617175039	1	0.679	1.000
11 vs. 12.5	7 vs. 16	-1.24674527878	0.338703562038	1	0.339	1.000
11 vs. 12.5	7 vs. 11.5	-0.605204387268	[ 0.65352767]	1	0.677	1.000
11 vs. 12.5	7 vs. 8.5	0.358202692926	[ 0.78102599]	1	1.000	1.000
11 vs. 12.5	7 vs. 15	-0.613132043093	0.602225342526	1	0.677	1.000
11 vs. 12.5	7 vs. 3	-0.515254141449	0.657673342015	1	1.000	1.000
11 vs. 12.5	7 vs. 12.5	1.68975670015	[ 0.34018996]	1	0.660	1.000
11 vs. 12.5	7 vs. 10.8	-2.19509523122	[ 0.27213516]	1	0.324	1.000
11 vs. 12.5	7 vs. 9.5	-2.05515465705	0.176200437802	1	0.329	1.000
11 vs. 12.5	7 vs. 14	0.0893103520918	0.936973599331	1	1.000	1.000
11 vs. 12.5	16 vs. 11.5	0.120481378927	0.915114288246	1	1.000	1.000
11 vs. 12.5	16 vs. 8.5	-0.455442835411	0.693457578532	1	0.686	1.000
11 vs. 12.5	16 vs. 15	-0.33105418011	0.757220060917	1	0.805	1.000
11 vs. 12.5	16 vs. 3	-0.948350507079	0.396651758954	1	0.374	1.000
11 vs. 12.5	16 vs. 12.5	-0.372196559711	0.745484255824	1	1.000	1.000
11 vs. 12.5	16 vs. 10.8	-0.0506000976742	0.964243208139	1	1.000	1.000
11 vs. 12.5	16 vs. 9.5	-0.749777139892	0.495079736249	1	0.465	1.000
11 vs. 12.5	16 vs. 14	-0.059920128561	0.955093487324	1	0.948	1.000
11 vs. 12.5	11.5 vs. 8.5	1.06353583151	[ 0.4804048]	1	0.665	1.000
11 vs. 12.5	11.5 vs. 15	0.00459522638802	0.996750701413	1	1.000	1.000
11 vs. 12.5	11.5 vs. 3	-0.0152190334713	0.989239141316	1	1.000	1.000
11 vs. 12.5	11.5 vs. 12.5	0.768378331398	[ 0.58291228]	1	0.670	1.000
11 vs. 12.5	11.5 vs. 10.8	-0.190054275357	[ 0.88043368]	1	1.000	1.000
11 vs. 12.5	11.5 vs. 9.5	-0.759450516114	0.526890065192	1	0.659	1.000
11 vs. 12.5	11.5 vs. 14	1.22498992428	0.345271489618	1	0.678	1.000
11 vs. 12.5	8.5 vs. 15	0.0927046109992	0.934588329605	1	1.000	1.000
11 vs. 12.5	8.5 vs. 3	-0.523445324115	0.652882450477	1	1.000	1.000
11 vs. 12.5	8.5 vs. 12.5	1.35101683112	[ 0.40564693]	1	0.671	1.000
11 vs. 12.5	8.5 vs. 10.8	-1.24210095141	[ 0.43152343]	1	0.658	1.000
11 vs. 12.5	8.5 vs. 9.5	-2.11553572774	0.168649814107	1	0.330	1.000
11 vs. 12.5	8.5 vs. 14	0.167935671141	0.882080043801	1	1.000	1.000
11 vs. 12.5	15 vs. 3	-0.595865515555	0.58334457412	1	0.686	1.000
11 vs. 12.5	15 vs. 12.5	-0.498440310352	0.667591407496	1	1.000	1.000
11 vs. 12.5	15 vs. 10.8	0.536103262535	0.645532228423	1	0.646	1.000
11 vs. 12.5	15 vs. 9.5	-0.501863460128	0.64212957764	1	0.624	1.000
11 vs. 12.5	15 vs. 14	0.0909870200284	0.931877174868	1	0.903	1.000
11 vs. 12.5	3 vs. 12.5	-1.94492456034	0.191209120984	1	0.335	1.000
11 vs. 12.5	3 vs. 10.8	-0.239416296226	0.8330821559	1	1.000	1.000
11 vs. 12.5	3 vs. 9.5	-1.72362051648	0.159871249987	1	0.199	1.000
11 vs. 12.5	3 vs. 14	-0.170390641007	0.872974134237	1	0.847	1.000
11 vs. 12.5	12.5 vs. 10.8	0.754200943564	[ 0.5886263]	1	0.676	1.000
11 vs. 12.5	12.5 vs. 9.5	0.540216836401	0.643157548374	1	0.675	1.000
11 vs. 12.5	12.5 vs. 14	-1.34103352028	0.31191680955	1	0.334	1.000
11 vs. 12.5	10.8 vs. 9.5	-1.15204483475	0.368418426511	1	0.675	1.000
11 vs. 12.5	10.8 vs. 14	0.66753773164	0.573142891979	1	0.657	1.000
11 vs. 12.5	9.5 vs. 14	-1.05048250473	0.352770755007	1	0.225	1.000
11 vs. 10.8	11 vs. 9.5	-0.588973486266	0.587533425805	1	0.612	1.000
11 vs. 10.8	11 vs. 14	-0.539006506209	0.618482032872	1	0.665	1.000
11 vs. 10.8	10 vs. 12	-0.860150310866	0.409853902385	1	0.298	1.000
11 vs. 10.8	10 vs. 10.5	-0.484597530099	0.638400830194	1	0.527	1.000
11 vs. 10.8	10 vs. 7	-0.673321817703	0.516001502872	1	0.392	1.000
11 vs. 10.8	10 vs. 16	-0.850972306155	0.404858438407	1	0.326	1.000
11 vs. 10.8	10 vs. 11.5	-0.287371120815	0.779695122437	1	0.687	1.000
11 vs. 10.8	10 vs. 8.5	-0.774116950911	0.456773112702	1	0.353	1.000
11 vs. 10.8	10 vs. 15	-0.678843314218	0.505017504803	1	0.377	1.000
11 vs. 10.8	10 vs. 3	-1.06636892364	0.298961195446	1	0.316	1.000
11 vs. 10.8	10 vs. 12.5	-1.00606503804	0.338107294475	1	0.265	1.000
11 vs. 10.8	10 vs. 10.8	-0.236069691239	0.818143404739	1	0.780	1.000
11 vs. 10.8	10 vs. 9.5	-1.13651669887	0.269175316982	1	0.244	1.000
11 vs. 10.8	10 vs. 14	-0.394293910516	0.697536864574	1	0.644	1.000
11 vs. 10.8	12 vs. 10.5	10.6227172486	[ 0.05975393]	1	0.354	1.000
11 vs. 10.8	12 vs. 7	15.8006200809	[ 0.04023714]	1	0.318	1.000
11 vs. 10.8	12 vs. 16	-0.300515302382	0.792144605773	1	1.000	1.000
11 vs. 10.8	12 vs. 11.5	4.185811613	[ 0.14929167]	1	0.324	1.000
11 vs. 10.8	12 vs. 8.5	17.817269805	[ 0.03569304]	1	0.330	1.000
11 vs. 10.8	12 vs. 15	-0.618148206491	0.599491292884	1	1.000	1.000
11 vs. 10.8	12 vs. 3	-5.28658030842	0.0339682075294	1	0.332	1.000
11 vs. 10.8	12 vs. 12.5	-1.6871490168	[ 0.34062106]	1	0.674	1.000
11 vs. 10.8	12 vs. 10.8	9.0924635355	[ 0.06973593]	1	0.354	1.000
11 vs. 10.8	12 vs. 9.5	0.0289669830714	0.979521545186	1	1.000	1.000
11 vs. 10.8	12 vs. 14	-2.8056282591	0.107028796468	1	0.324	1.000
11 vs. 10.8	10.5 vs. 7	10.5487661215	[ 0.06017035]	1	0.330	1.000
11 vs. 10.8	10.5 vs. 16	-1.51878188015	0.268148145486	1	0.320	1.000
11 vs. 10.8	10.5 vs. 11.5	1.61155988666	[ 0.35355885]	1	0.680	1.000
11 vs. 10.8	10.5 vs. 8.5	14.2078478278	[ 0.04473384]	1	0.338	1.000
11 vs. 10.8	10.5 vs. 15	-0.605008108357	0.606675834325	1	1.000	1.000
11 vs. 10.8	10.5 vs. 3	-1.46113520838	0.281449898432	1	0.302	1.000
11 vs. 10.8	10.5 vs. 12.5	14.46057556	[ 0.04395453]	1	0.306	1.000
11 vs. 10.8	10.5 vs. 10.8	3.85962498349	[ 0.16139448]	1	0.328	1.000
11 vs. 10.8	10.5 vs. 9.5	-1.63597406999	0.243480595815	1	0.304	1.000
11 vs. 10.8	10.5 vs. 14	-1.10543537357	0.384154969558	1	0.676	1.000
11 vs. 10.8	7 vs. 16	-17.7171193439	0.00317062204159	1	0.324	1.000
11 vs. 10.8	7 vs. 11.5	1.1242418184	[ 0.462808]	1	0.674	1.000
11 vs. 10.8	7 vs. 8.5	7.84823211481	[ 0.08068158]	1	0.316	1.000
11 vs. 10.8	7 vs. 15	-1.68205616304	0.234583502759	1	0.363	1.000
11 vs. 10.8	7 vs. 3	-0.841603939496	0.488601323102	1	1.000	1.000
11 vs. 10.8	7 vs. 12.5	17.1416620758	[ 0.0370967]	1	0.345	1.000
11 vs. 10.8	7 vs. 10.8	-9.97222075367	[ 0.06362661]	1	0.339	1.000
11 vs. 10.8	7 vs. 9.5	-3.2300184375	0.0839552272406	1	0.328	1.000
11 vs. 10.8	7 vs. 14	-0.314453148812	0.782948864421	1	1.000	1.000
11 vs. 10.8	16 vs. 11.5	-0.722972627929	0.544812882812	1	1.000	1.000
11 vs. 10.8	16 vs. 8.5	-2.66040341509	0.117004530403	1	0.332	1.000
11 vs. 10.8	16 vs. 15	-0.921732342749	0.408830755766	1	0.392	1.000
11 vs. 10.8	16 vs. 3	-1.46316892395	0.217254127582	1	0.205	1.000
11 vs. 10.8	16 vs. 12.5	-0.920878819254	0.454328672235	1	1.000	1.000
11 vs. 10.8	16 vs. 10.8	-2.56681583953	0.12413948252	1	0.330	1.000
11 vs. 10.8	16 vs. 9.5	-1.12686485406	0.322824029763	1	0.340	1.000
11 vs. 10.8	16 vs. 14	-0.801346615032	0.467830657262	1	0.545	1.000
11 vs. 10.8	11.5 vs. 8.5	12.7710246467	[ 0.04974726]	1	0.318	1.000
11 vs. 10.8	11.5 vs. 15	-6.56973353035	0.0223935393264	1	0.308	1.000
11 vs. 10.8	11.5 vs. 3	-0.919716228138	0.454812719547	1	0.676	1.000
11 vs. 10.8	11.5 vs. 12.5	10.7110063975	[ 0.05926424]	1	0.326	1.000
11 vs. 10.8	11.5 vs. 10.8	4.02173487344	[ 0.15514847]	1	0.344	1.000
11 vs. 10.8	11.5 vs. 9.5	-1.35083437865	0.309282628763	1	0.334	1.000
11 vs. 10.8	11.5 vs. 14	0.125179091345	0.911829744411	1	1.000	1.000
11 vs. 10.8	8.5 vs. 15	-0.517661954579	0.656262256481	1	1.000	1.000
11 vs. 10.8	8.5 vs. 3	-0.800856084868	0.507235036989	1	1.000	1.000
11 vs. 10.8	8.5 vs. 12.5	14.7774656326	[ 0.04301486]	1	0.303	1.000
11 vs. 10.8	8.5 vs. 10.8	-3.32090541493	[ 0.18620267]	1	0.346	1.000
11 vs. 10.8	8.5 vs. 9.5	-3.12183992124	0.0891061559446	1	0.363	1.000
11 vs. 10.8	8.5 vs. 14	-0.442201716803	0.701565165599	1	1.000	1.000
11 vs. 10.8	15 vs. 3	-0.962450404265	0.390326070766	1	0.475	1.000
11 vs. 10.8	15 vs. 12.5	-1.00307250123	0.421468940071	1	0.699	1.000
11 vs. 10.8	15 vs. 10.8	-0.667991721914	0.572905527403	1	1.000	1.000
11 vs. 10.8	15 vs. 9.5	-0.874490296042	0.431215463763	1	0.436	1.000
11 vs. 10.8	15 vs. 14	-0.504344856285	0.640533184827	1	0.600	1.000
11 vs. 10.8	3 vs. 12.5	-3.46869567024	0.0740047970326	1	0.340	1.000
11 vs. 10.8	3 vs. 10.8	-0.516867562344	0.65672754891	1	1.000	1.000
11 vs. 10.8	3 vs. 9.5	-2.38938803729	0.075217756012	1	0.137	1.000
11 vs. 10.8	3 vs. 14	-0.609023415985	0.575402235449	1	0.579	1.000
11 vs. 10.8	12.5 vs. 10.8	10.6120569293	[ 0.05981361]	1	0.315	1.000
11 vs. 10.8	12.5 vs. 9.5	-0.273390730566	0.810197606516	1	1.000	1.000
11 vs. 10.8	12.5 vs. 14	-12.6952784853	0.00614746964977	1	0.331	1.000
11 vs. 10.8	10.8 vs. 9.5	-1.97583500959	0.186831966375	1	0.315	1.000
11 vs. 10.8	10.8 vs. 14	0.227812768451	0.840962292031	1	1.000	1.000
11 vs. 10.8	9.5 vs. 14	-1.76978329463	0.151477870377	1	0.107	1.000
11 vs. 9.5	11 vs. 14	0.284411400495	0.785655856797	1	0.753	1.000
11 vs. 9.5	10 vs. 12	-0.358068643542	0.72651147894	1	0.756	1.000
11 vs. 9.5	10 vs. 10.5	-0.132499545314	0.896785020887	1	0.913	1.000
11 vs. 9.5	10 vs. 7	-0.400537882119	0.695799694186	1	0.740	1.000
11 vs. 9.5	10 vs. 16	-0.572596044042	0.572724194575	1	0.568	1.000
11 vs. 9.5	10 vs. 11.5	0.161899441347	0.874079084767	1	0.913	1.000
11 vs. 9.5	10 vs. 8.5	-0.572888546213	0.577297393454	1	0.622	1.000
11 vs. 9.5	10 vs. 15	-0.403841020159	0.690228283875	1	0.723	1.000
11 vs. 9.5	10 vs. 3	-0.900914505233	0.377390865066	1	0.343	1.000
11 vs. 9.5	10 vs. 12.5	-0.658501308218	0.522649995675	1	0.571	1.000
11 vs. 9.5	10 vs. 10.8	0.159801678621	0.875695597255	1	0.898	1.000
11 vs. 9.5	10 vs. 9.5	-0.936345120691	0.359261161565	1	0.347	1.000
11 vs. 9.5	10 vs. 14	0.00998744499208	0.992121320313	1	0.992	1.000
11 vs. 9.5	12 vs. 10.5	0.432883062163	[ 0.69433327]	1	0.588	1.000
11 vs. 9.5	12 vs. 7	0.836632772864	[ 0.46420125]	1	0.608	1.000
11 vs. 9.5	12 vs. 16	0.0125551711687	0.990583930845	1	0.996	1.000
11 vs. 9.5	12 vs. 11.5	-0.0690380577024	[ 0.94930344]	1	0.980	1.000
11 vs. 9.5	12 vs. 8.5	0.993882101216	[ 0.3935397]	1	0.585	1.000
11 vs. 9.5	12 vs. 15	-0.26258706347	0.805838471556	1	0.727	1.000
11 vs. 9.5	12 vs. 3	-0.899106549579	0.419428285631	1	0.454	1.000
11 vs. 9.5	12 vs. 12.5	-0.526985267607	[ 0.63468709]	1	0.604	1.000
11 vs. 9.5	12 vs. 10.8	0.313560719902	[ 0.77439202]	1	0.826	1.000
11 vs. 9.5	12 vs. 9.5	0.460749763529	0.668915066245	1	0.728	1.000
11 vs. 9.5	12 vs. 14	-0.346462497433	0.746452887287	1	0.751	1.000
11 vs. 9.5	10.5 vs. 7	0.427116683934	[ 0.69809427]	1	0.613	1.000
11 vs. 9.5	10.5 vs. 16	-0.889745684397	0.42387895004	1	0.405	1.000
11 vs. 9.5	10.5 vs. 11.5	-0.269766696966	[ 0.80483169]	1	0.779	1.000
11 vs. 9.5	10.5 vs. 8.5	0.712435514394	[ 0.52760604]	1	0.588	1.000
11 vs. 9.5	10.5 vs. 15	-0.0964123541446	0.927830422598	1	0.880	1.000
11 vs. 9.5	10.5 vs. 3	-0.650210806547	0.551012040525	1	0.563	1.000
11 vs. 9.5	10.5 vs. 12.5	0.732142092917	[ 0.51709375]	1	0.587	1.000
11 vs. 9.5	10.5 vs. 10.8	-0.0944726325801	[ 0.93069005]	1	0.984	1.000
11 vs. 9.5	10.5 vs. 9.5	-0.214064008192	0.840966459582	1	0.748	1.000
11 vs. 9.5	10.5 vs. 14	0.404042966399	0.70685091874	1	0.650	1.000
11 vs. 9.5	7 vs. 16	-0.616318913409	0.571029736112	1	0.595	1.000
11 vs. 9.5	7 vs. 11.5	-0.307765580964	[ 0.77839064]	1	0.770	1.000
11 vs. 9.5	7 vs. 8.5	0.2165411171	[ 0.84245517]	1	0.796	1.000
11 vs. 9.5	7 vs. 15	-0.490528510895	0.649451504833	1	0.724	1.000
11 vs. 9.5	7 vs. 3	-0.688411673468	0.529040058281	1	0.498	1.000
11 vs. 9.5	7 vs. 12.5	0.941201231368	[ 0.41603679]	1	0.620	1.000
11 vs. 9.5	7 vs. 10.8	-1.17301811627	[ 0.32545032]	1	0.398	1.000
11 vs. 9.5	7 vs. 9.5	-1.68613423306	0.167048492252	1	0.263	1.000
11 vs. 9.5	7 vs. 14	0.0805215678153	0.939690260467	1	0.713	1.000
11 vs. 9.5	16 vs. 11.5	0.0647926216409	0.951447987745	1	0.939	1.000
11 vs. 9.5	16 vs. 8.5	-0.286087039007	0.789016400857	1	0.728	1.000
11 vs. 9.5	16 vs. 15	-0.408882295643	0.696820019305	1	0.692	1.000
11 vs. 9.5	16 vs. 3	-1.17417654923	0.28481390786	1	0.316	1.000
11 vs. 9.5	16 vs. 12.5	-0.410725448659	0.702323401378	1	0.714	1.000
11 vs. 9.5	16 vs. 10.8	-0.0582669372714	0.956330678642	1	0.864	1.000
11 vs. 9.5	16 vs. 9.5	-1.00696924684	0.352818247173	1	0.366	1.000
11 vs. 9.5	16 vs. 14	-0.0980904631487	0.925055302535	1	0.833	1.000
11 vs. 9.5	11.5 vs. 8.5	0.600398467255	[ 0.59056773]	1	0.602	1.000
11 vs. 9.5	11.5 vs. 15	-0.030000279232	0.977504008447	1	1.000	1.000
11 vs. 9.5	11.5 vs. 3	-0.0413418869294	0.969004620407	1	0.938	1.000
11 vs. 9.5	11.5 vs. 12.5	0.439767455222	[ 0.68985849]	1	0.594	1.000
11 vs. 9.5	11.5 vs. 10.8	-0.0818320282101	[ 0.93993419]	1	0.986	1.000
