# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Plants vs. Geranium Rozanne	Geranium Rozanne vs. Fertiliser	0.660263689272	[ 0.53828334]	1	0.561	1.000
Plants vs. Geranium Rozanne	Bird feed vs. Twigs	-2.23853282303	0.0602080688507	1	0.046	1.000
Plants vs. Geranium Rozanne	Bird feed vs. N/A	-2.21174202358	0.0401569591088	1	0.049	1.000
Plants vs. Geranium Rozanne	Bird feed vs. Bark chips	0.806830733387	[ 0.45641127]	1	0.553	1.000
Plants vs. Geranium Rozanne	Bird feed vs. Ivy	3.1295946598	[ 0.02596931]	1	0.125	1.000
Plants vs. Geranium Rozanne	Bird feed vs. Fertiliser	2.27328865858	[ 0.07214126]	1	0.150	1.000
Plants vs. Geranium Rozanne	Twigs vs. N/A	-2.29600070735	0.0262822267409	1	0.023	1.000
Plants vs. Geranium Rozanne	Twigs vs. Bark chips	-2.6624624097	0.0323513704756	1	0.033	1.000
Plants vs. Geranium Rozanne	Twigs vs. Ivy	-2.84742064812	0.024779795029	1	0.034	1.000
Plants vs. Geranium Rozanne	Twigs vs. Fertiliser	-2.87778279712	0.0237266213934	1	0.025	1.000
Plants vs. Geranium Rozanne	N/A vs. Bark chips	-2.36815921342	0.029275067796	1	0.026	1.000
Plants vs. Geranium Rozanne	N/A vs. Ivy	-6.40268473882	4.9930994382e-06	0.00357006609831	0.001	0.715
Plants vs. Geranium Rozanne	N/A vs. Fertiliser	-4.58740546208	0.000228490486976	0.163370698188	0.001	0.715
Plants vs. Geranium Rozanne	Bark chips vs. Ivy	2.49945805853	[ 0.05452623]	1	0.116	1.000
Plants vs. Geranium Rozanne	Bark chips vs. Fertiliser	2.1425065557	[ 0.08504721]	1	0.142	1.000
Plants vs. Geranium Rozanne	Ivy vs. Fertiliser	3.67857249329	[ 0.01431488]	1	0.122	1.000
Plants vs. Bird feed	Plants vs. Twigs	-1.28281027668	0.212909523231	1	0.215	1.000
Plants vs. Bird feed	Plants vs. N/A	0.601847615651	0.54882305862	1	0.564	1.000
Plants vs. Bird feed	Plants vs. Bark chips	-0.574105576983	0.578580215414	1	0.553	1.000
Plants vs. Bird feed	Plants vs. Ivy	-3.57155050354	0.00508261788088	1	0.004	1.000
Plants vs. Bird feed	Plants vs. Fertiliser	-1.46074593303	0.174780479959	1	0.154	1.000
Plants vs. Bird feed	Radishes vs. Geranium Rozanne	0.242751327726	[ 0.81784174]	1	0.876	1.000
Plants vs. Bird feed	Radishes vs. Bird feed	-0.101497572091	[ 0.92310006]	1	0.890	1.000
Plants vs. Bird feed	Radishes vs. Twigs	-0.553472508931	0.597165875478	1	0.688	1.000
Plants vs. Bird feed	Radishes vs. N/A	1.51890294209	0.146156333163	1	0.130	1.000
Plants vs. Bird feed	Radishes vs. Bark chips	-1.39241761972	[ 0.22254795]	1	0.250	1.000
Plants vs. Bird feed	Radishes vs. Ivy	1.19151995385	[ 0.28691847]	1	0.173	1.000
Plants vs. Bird feed	Radishes vs. Fertiliser	1.7423409252	[ 0.14191618]	1	0.031	1.000
Plants vs. Bird feed	Geranium Rozanne vs. Bird feed	-0.473169058149	[ 0.65602897]	1	0.667	1.000
Plants vs. Bird feed	Geranium Rozanne vs. Twigs	-1.21090746838	0.265222539773	1	0.284	1.000
Plants vs. Bird feed	Geranium Rozanne vs. N/A	0.668879249158	0.512060583485	1	0.544	1.000
Plants vs. Bird feed	Geranium Rozanne vs. Bark chips	1.19080759118	[ 0.2871741]	1	0.186	1.000
Plants vs. Bird feed	Geranium Rozanne vs. Ivy	4.14597025097	[ 0.008945]	1	0.133	1.000
Plants vs. Bird feed	Geranium Rozanne vs. Fertiliser	-0.492826010088	[ 0.64301346]	1	0.695	1.000
Plants vs. Bird feed	Bird feed vs. Twigs	-1.58117711117	0.157850634151	1	0.151	1.000
Plants vs. Bird feed	Bird feed vs. N/A	0.69889252847	0.493551539057	1	0.470	1.000
Plants vs. Bird feed	Bird feed vs. Bark chips	-0.203581543591	[ 0.84670673]	1	0.879	1.000
Plants vs. Bird feed	Bird feed vs. Ivy	4.3803043958	[ 0.00715256]	1	0.035	1.000
Plants vs. Bird feed	Bird feed vs. Fertiliser	2.69041719109	[ 0.04327708]	1	0.028	1.000
Plants vs. Bird feed	Twigs vs. N/A	-1.29967176655	0.200189090254	1	0.221	1.000
Plants vs. Bird feed	Twigs vs. Bark chips	-1.96130156145	0.0906456927944	1	0.044	1.000
Plants vs. Bird feed	Twigs vs. Ivy	-2.11471989196	0.0722828872273	1	0.036	1.000
Plants vs. Bird feed	Twigs vs. Fertiliser	-2.2641464544	0.0579757714426	1	0.022	1.000
Plants vs. Bird feed	N/A vs. Bark chips	0.123143653777	0.903357927368	1	0.909	1.000
Plants vs. Bird feed	N/A vs. Ivy	-4.75458184103	0.000158355609111	0.113224260515	0.001	0.715
Plants vs. Bird feed	N/A vs. Fertiliser	-2.65936876527	0.0159693961928	1	0.009	1.000
Plants vs. Bird feed	Bark chips vs. Ivy	3.1367538681	[ 0.02576044]	1	0.037	1.000
Plants vs. Bird feed	Bark chips vs. Fertiliser	2.43232370354	[ 0.05921088]	1	0.125	1.000
Plants vs. Bird feed	Ivy vs. Fertiliser	5.46369119349	[ 0.00279511]	1	0.024	1.000
Plants vs. Twigs	Plants vs. N/A	4.56409085375	1.42952237108e-05	0.0102210849532	0.001	0.715
Plants vs. Twigs	Plants vs. Bark chips	1.04527806041	0.307244225896	1	0.297	1.000
Plants vs. Twigs	Plants vs. Ivy	-0.309166744998	0.760103704936	1	0.744	1.000
Plants vs. Twigs	Plants vs. Fertiliser	0.797781765945	0.433524342319	1	0.450	1.000
Plants vs. Twigs	Radishes vs. Geranium Rozanne	-0.468978791993	[ 0.64504291]	1	0.744	1.000
Plants vs. Twigs	Radishes vs. Bird feed	-0.542032904909	[ 0.59483005]	1	0.706	1.000
Plants vs. Twigs	Radishes vs. Twigs	0.541300557377	0.594591209275	1	0.569	1.000
Plants vs. Twigs	Radishes vs. N/A	2.66473489547	0.0122812922794	1	0.009	1.000
Plants vs. Twigs	Radishes vs. Bark chips	-0.815983000249	[ 0.42579613]	1	0.529	1.000
Plants vs. Twigs	Radishes vs. Ivy	-0.267637697276	[ 0.79219829]	1	0.889	1.000
Plants vs. Twigs	Radishes vs. Fertiliser	-0.150746292656	[ 0.88195012]	1	0.911	1.000
Plants vs. Twigs	Geranium Rozanne vs. Bird feed	-0.620906448804	[ 0.54289718]	1	0.681	1.000
Plants vs. Twigs	Geranium Rozanne vs. Twigs	-0.114077270936	0.910373386521	1	0.853	1.000
Plants vs. Twigs	Geranium Rozanne vs. N/A	2.28549181859	0.0295212935058	1	0.029	1.000
Plants vs. Twigs	Geranium Rozanne vs. Bark chips	-0.267788869937	[ 0.79208385]	1	0.895	1.000
Plants vs. Twigs	Geranium Rozanne vs. Ivy	0.359335245055	[ 0.72376886]	1	0.913	1.000
Plants vs. Twigs	Geranium Rozanne vs. Fertiliser	-0.625077910753	[ 0.5402204]	1	0.634	1.000
Plants vs. Twigs	Bird feed vs. Twigs	-0.257044171386	0.799907699372	1	0.744	1.000
Plants vs. Twigs	Bird feed vs. N/A	2.2355008003	0.0329774785987	1	0.041	1.000
Plants vs. Twigs	Bird feed vs. Bark chips	-0.563696457022	[ 0.58032136]	1	0.695	1.000
Plants vs. Twigs	Bird feed vs. Ivy	0.409064011323	[ 0.68760008]	1	0.893	1.000
Plants vs. Twigs	Bird feed vs. Fertiliser	0.0504478741763	[ 0.96035349]	1	0.913	1.000
Plants vs. Twigs	Twigs vs. N/A	0.124521459487	0.901332981302	1	0.887	1.000
Plants vs. Twigs	Twigs vs. Bark chips	-0.225023129752	0.824363743475	1	0.783	1.000
Plants vs. Twigs	Twigs vs. Ivy	0.0534721931939	0.957913918988	1	0.967	1.000
Plants vs. Twigs	Twigs vs. Fertiliser	-0.632818696783	0.534394894169	1	0.520	1.000
Plants vs. Twigs	N/A vs. Bark chips	1.99022063921	0.0557469641907	1	0.066	1.000
Plants vs. Twigs	N/A vs. Ivy	-0.40030002943	0.691771915387	1	0.662	1.000
Plants vs. Twigs	N/A vs. Fertiliser	0.54800576356	0.587742767989	1	0.584	1.000
Plants vs. Twigs	Bark chips vs. Ivy	0.145166346823	[ 0.88628679]	1	0.909	1.000
Plants vs. Twigs	Bark chips vs. Fertiliser	-0.00432293494583	[ 0.99660113]	1	0.961	1.000
Plants vs. Twigs	Ivy vs. Fertiliser	0.638972840349	[ 0.53135638]	1	0.675	1.000
Plants vs. N/A	Plants vs. Bark chips	-1.21064891584	0.22927154112	1	0.250	1.000
Plants vs. N/A	Plants vs. Ivy	-4.92751094696	3.87994879796e-06	0.00277416339054	0.001	0.715
Plants vs. N/A	Plants vs. Fertiliser	-1.93365771712	0.0563695098277	1	0.065	1.000
Plants vs. N/A	Radishes vs. Geranium Rozanne	0.394034596395	[ 0.69456603]	1	0.788	1.000
Plants vs. N/A	Radishes vs. Bird feed	0.186734169036	[ 0.85232474]	1	0.870	1.000
Plants vs. N/A	Radishes vs. Twigs	-1.29392205695	0.199197137296	1	0.214	1.000
Plants vs. N/A	Radishes vs. N/A	1.12415703609	0.263749517696	1	0.265	1.000
Plants vs. N/A	Radishes vs. Bark chips	-0.590634408472	[ 0.55637028]	1	0.632	1.000
Plants vs. N/A	Radishes vs. Ivy	0.965365809841	[ 0.33716601]	1	0.286	1.000
Plants vs. N/A	Radishes vs. Fertiliser	1.2970601822	[ 0.19820447]	1	0.198	1.000
Plants vs. N/A	Geranium Rozanne vs. Bird feed	-0.0370796410825	[ 0.97051054]	1	0.956	1.000
Plants vs. N/A	Geranium Rozanne vs. Twigs	-2.91891216996	0.00449458347244	1	0.015	1.000
Plants vs. N/A	Geranium Rozanne vs. N/A	0.210982670967	0.833348004315	1	0.843	1.000
Plants vs. N/A	Geranium Rozanne vs. Bark chips	0.964936838	[ 0.33737955]	1	0.280	1.000
Plants vs. N/A	Geranium Rozanne vs. Ivy	2.74448205257	[ 0.00742655]	1	0.018	1.000
Plants vs. N/A	Geranium Rozanne vs. Fertiliser	-0.0489167000815	[ 0.9611032]	1	0.977	1.000
Plants vs. N/A	Bird feed vs. Twigs	-3.38964510767	0.00106317267135	0.760168460018	0.017	1.000
Plants vs. N/A	Bird feed vs. N/A	-0.12115713795	0.903819805831	1	0.911	1.000
Plants vs. N/A	Bird feed vs. Bark chips	0.125261057779	[ 0.90061978]	1	0.888	1.000
Plants vs. N/A	Bird feed vs. Ivy	2.88559381326	[ 0.00497723]	1	0.022	1.000
Plants vs. N/A	Bird feed vs. Fertiliser	1.86797446891	[ 0.06529458]	1	0.074	1.000
Plants vs. N/A	Twigs vs. N/A	-5.10838997247	1.19259736158e-06	0.000852707113527	0.001	0.715
Plants vs. N/A	Twigs vs. Bark chips	-3.42692754482	0.000942889276159	0.674165832454	0.008	1.000
Plants vs. N/A	Twigs vs. Ivy	-2.76040344468	0.00707067760177	1	0.008	1.000
Plants vs. N/A	Twigs vs. Fertiliser	-4.45689486878	2.52159121478e-05	0.0180293771857	0.003	1.000
Plants vs. N/A	N/A vs. Bark chips	-0.724768714665	0.470356759352	1	0.479	1.000
Plants vs. N/A	N/A vs. Ivy	-7.224108566	1.19816513825e-10	8.56688073847e-08	0.001	0.715
Plants vs. N/A	N/A vs. Fertiliser	-4.60132685485	1.28360562807e-05	0.00917778024069	0.001	0.715
Plants vs. N/A	Bark chips vs. Ivy	2.13675029924	[ 0.03556221]	1	0.029	1.000
Plants vs. N/A	Bark chips vs. Fertiliser	1.71255526409	[ 0.09052807]	1	0.121	1.000
Plants vs. N/A	Ivy vs. Fertiliser	3.53798964161	[ 0.00066322]	[ 0.47419879]	0.014	1.000
Plants vs. Bark chips	Plants vs. Ivy	-2.61046532273	0.0260200069716	1	0.026	1.000
Plants vs. Bark chips	Plants vs. Fertiliser	-0.595154274864	0.564964388336	1	0.572	1.000
Plants vs. Bark chips	Radishes vs. Geranium Rozanne	-0.109745055728	[ 0.91688021]	1	0.838	1.000
Plants vs. Bark chips	Radishes vs. Bird feed	-0.310200698548	[ 0.76892149]	1	0.699	1.000
Plants vs. Bark chips	Radishes vs. Twigs	-0.266502318957	0.797532159681	1	0.791	1.000
Plants vs. Bark chips	Radishes vs. N/A	1.95269781754	0.0665843089414	1	0.073	1.000
Plants vs. Bark chips	Radishes vs. Bark chips	-1.06190159901	[ 0.33685593]	1	0.441	1.000
Plants vs. Bark chips	Radishes vs. Ivy	0.442721560539	[ 0.67646379]	1	0.437	1.000
Plants vs. Bark chips	Radishes vs. Fertiliser	0.763463825658	[ 0.47964082]	1	0.283	1.000
Plants vs. Bark chips	Geranium Rozanne vs. Bird feed	-0.52662447418	[ 0.62097181]	1	0.426	1.000
Plants vs. Bark chips	Geranium Rozanne vs. Twigs	-0.970672053678	0.364048384104	1	0.369	1.000
Plants vs. Bark chips	Geranium Rozanne vs. N/A	1.12955963477	0.273490569914	1	0.250	1.000
Plants vs. Bark chips	Geranium Rozanne vs. Bark chips	0.442306752778	[ 0.67674443]	1	0.450	1.000
Plants vs. Bark chips	Geranium Rozanne vs. Ivy	2.16309374997	[ 0.08286252]	1	0.062	1.000
Plants vs. Bark chips	Geranium Rozanne vs. Fertiliser	-0.538070689226	[ 0.61360643]	1	0.378	1.000
Plants vs. Bark chips	Bird feed vs. Twigs	-1.27792069364	0.242020707169	1	0.277	1.000
Plants vs. Bark chips	Bird feed vs. N/A	1.29413632153	0.211976805576	1	0.194	1.000
Plants vs. Bark chips	Bird feed vs. Bark chips	-0.369644049389	[ 0.72678684]	1	0.545	1.000
Plants vs. Bark chips	Bird feed vs. Ivy	2.29954618791	[ 0.06981201]	1	0.024	1.000
Plants vs. Bark chips	Bird feed vs. Fertiliser	1.31552728155	[ 0.24542357]	1	0.190	1.000
Plants vs. Bark chips	Twigs vs. N/A	-1.05013741749	0.299140864401	1	0.308	1.000
Plants vs. Bark chips	Twigs vs. Bark chips	-1.51470977434	0.17361916149	1	0.157	1.000
Plants vs. Bark chips	Twigs vs. Ivy	-1.40277264954	0.20344710155	1	0.219	1.000
Plants vs. Bark chips	Twigs vs. Fertiliser	-1.88366651092	0.101616907324	1	0.094	1.000
Plants vs. Bark chips	N/A vs. Bark chips	0.733648926416	0.472611084538	1	0.469	1.000
Plants vs. Bark chips	N/A vs. Ivy	-3.58415413128	0.0021206385283	1	0.002	1.000
Plants vs. Bark chips	N/A vs. Fertiliser	-1.78991990897	0.0903039952762	1	0.092	1.000
Plants vs. Bark chips	Bark chips vs. Ivy	1.57542849126	[ 0.17597702]	1	0.187	1.000
Plants vs. Bark chips	Bark chips vs. Fertiliser	1.16523981228	[ 0.29648375]	1	0.335	1.000
Plants vs. Bark chips	Ivy vs. Fertiliser	2.93040077326	[ 0.03261758]	1	0.029	1.000
Plants vs. Ivy	Plants vs. Fertiliser	2.3249244394	0.0424154465106	1	0.058	1.000
Plants vs. Ivy	Radishes vs. Geranium Rozanne	-1.38525003749	[ 0.2245928]	1	0.237	1.000
Plants vs. Ivy	Radishes vs. Bird feed	-1.55484131078	[ 0.1807028]	1	0.254	1.000
Plants vs. Ivy	Radishes vs. Twigs	1.10775487514	0.304573802544	1	0.310	1.000
Plants vs. Ivy	Radishes vs. N/A	5.34899392374	4.38972852497e-05	0.0313865589535	0.001	0.715
Plants vs. Ivy	Radishes vs. Bark chips	-2.19080202034	[ 0.08001575]	1	0.124	1.000
Plants vs. Ivy	Radishes vs. Ivy	-0.917847296492	[ 0.40080666]	1	0.378	1.000
Plants vs. Ivy	Radishes vs. Fertiliser	-0.646490060675	[ 0.54646167]	1	0.692	1.000
Plants vs. Ivy	Geranium Rozanne vs. Bird feed	-1.73794208641	[ 0.142723]	1	0.258	1.000
Plants vs. Ivy	Geranium Rozanne vs. Twigs	0.105647278276	0.918825929938	1	0.939	1.000
Plants vs. Ivy	Geranium Rozanne vs. N/A	4.07841691921	0.000705292679495	0.504284265839	0.001	0.715
Plants vs. Ivy	Geranium Rozanne vs. Bark chips	-0.918198235859	[ 0.40063969]	1	0.377	1.000
Plants vs. Ivy	Geranium Rozanne vs. Ivy	0.537637348565	[ 0.61388435]	1	0.655	1.000
Plants vs. Ivy	Geranium Rozanne vs. Fertiliser	-1.7476259155	[ 0.14095292]	1	0.258	1.000
Plants vs. Ivy	Bird feed vs. Twigs	-0.0637632083517	0.95094140848	1	0.963	1.000
Plants vs. Ivy	Bird feed vs. N/A	5.16231074098	6.54267210474e-05	0.0467801055489	0.001	0.715
Plants vs. Ivy	Bird feed vs. Bark chips	-1.60513210538	[ 0.16937169]	1	0.235	1.000
Plants vs. Ivy	Bird feed vs. Ivy	0.653080058821	[ 0.54253859]	1	0.527	1.000
Plants vs. Ivy	Bird feed vs. Fertiliser	-0.179428405014	[ 0.86464597]	1	0.955	1.000
Plants vs. Ivy	Twigs vs. N/A	0.423232505636	0.67409790164	1	0.671	1.000
Plants vs. Ivy	Twigs vs. Bark chips	-0.0173823382246	0.986616667002	1	1.000	1.000
Plants vs. Ivy	Twigs vs. Ivy	0.511606370833	0.62466576426	1	0.643	1.000
Plants vs. Ivy	Twigs vs. Fertiliser	-0.572348608303	0.584990550885	1	0.639	1.000
Plants vs. Ivy	N/A vs. Bark chips	4.25310728019	0.000478352677324	0.342022164286	0.002	1.000
Plants vs. Ivy	N/A vs. Ivy	0.123018001009	0.903456014608	1	0.910	1.000
Plants vs. Ivy	N/A vs. Fertiliser	1.66644329931	0.112931092676	1	0.110	1.000
Plants vs. Ivy	Bark chips vs. Ivy	0.0404555377086	[ 0.96929566]	1	1.000	1.000
Plants vs. Ivy	Bark chips vs. Fertiliser	-0.306575952049	[ 0.7715222]	1	0.947	1.000
Plants vs. Ivy	Ivy vs. Fertiliser	1.18680128954	[ 0.28861549]	1	0.420	1.000
Plants vs. Fertiliser	Radishes vs. Geranium Rozanne	-0.508056139331	[ 0.63302756]	1	0.626	1.000
Plants vs. Fertiliser	Radishes vs. Bird feed	-0.76617298737	[ 0.47816494]	1	0.449	1.000
Plants vs. Fertiliser	Radishes vs. Twigs	0.000498850481568	0.999615893677	1	0.999	1.000
Plants vs. Fertiliser	Radishes vs. N/A	2.85131665868	0.0106016680086	1	0.014	1.000
Plants vs. Fertiliser	Radishes vs. Bark chips	-1.7341011752	[ 0.14343127]	1	0.191	1.000
Plants vs. Fertiliser	Radishes vs. Ivy	0.203327883747	[ 0.8468946]	1	0.576	1.000
Plants vs. Fertiliser	Radishes vs. Fertiliser	0.616331884736	[ 0.56465067]	1	0.456	1.000
Plants vs. Fertiliser	Geranium Rozanne vs. Bird feed	-1.04485121274	[ 0.34395124]	1	0.348	1.000
Plants vs. Fertiliser	Geranium Rozanne vs. Twigs	-0.793866297831	0.453339546757	1	0.535	1.000
Plants vs. Fertiliser	Geranium Rozanne vs. N/A	1.80236184807	0.0882593291255	1	0.088	1.000
Plants vs. Fertiliser	Geranium Rozanne vs. Bark chips	0.202793756245	[ 0.84729025]	1	0.625	1.000
Plants vs. Fertiliser	Geranium Rozanne vs. Ivy	2.41856633124	[ 0.06022384]	1	0.028	1.000
Plants vs. Fertiliser	Geranium Rozanne vs. Fertiliser	-1.05958993952	[ 0.33781057]	1	0.344	1.000
Plants vs. Fertiliser	Bird feed vs. Twigs	-1.09466752949	0.309892307713	1	0.345	1.000
Plants vs. Fertiliser	Bird feed vs. N/A	2.31593611199	0.0325596138897	1	0.032	1.000
Plants vs. Fertiliser	Bird feed vs. Bark chips	-0.842715259466	[ 0.43782991]	1	0.480	1.000
Plants vs. Fertiliser	Bird feed vs. Ivy	2.59426940795	[ 0.04858512]	1	0.120	1.000
Plants vs. Fertiliser	Bird feed vs. Fertiliser	1.32719677808	[ 0.24181621]	1	0.311	1.000
Plants vs. Fertiliser	Twigs vs. N/A	-0.777732888483	0.440708335858	1	0.425	1.000
Plants vs. Fertiliser	Twigs vs. Bark chips	-1.31472743317	0.230035334126	1	0.235	1.000
Plants vs. Fertiliser	Twigs vs. Ivy	-1.1595801051	0.284239562918	1	0.272	1.000
Plants vs. Fertiliser	Twigs vs. Fertiliser	-1.71951594436	0.129207945491	1	0.098	1.000
Plants vs. Fertiliser	N/A vs. Bark chips	1.55628368933	0.137047903678	1	0.131	1.000
Plants vs. Fertiliser	N/A vs. Ivy	-3.1054862314	0.00610559586857	1	0.006	1.000
Plants vs. Fertiliser	N/A vs. Fertiliser	-1.20275931836	0.244652314932	1	0.271	1.000
Plants vs. Fertiliser	Bark chips vs. Ivy	1.66185875171	[ 0.15743061]	1	0.017	1.000
Plants vs. Fertiliser	Bark chips vs. Fertiliser	1.13367901363	[ 0.30834206]	1	0.456	1.000
Plants vs. Fertiliser	Ivy vs. Fertiliser	3.40658975399	[ 0.01911389]	1	0.022	1.000
Radishes vs. Geranium Rozanne	Radishes vs. Bird feed	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Radishes vs. Twigs	-0.14140962727	[ 0.90050445]	1	0.917	1.000
Radishes vs. Geranium Rozanne	Radishes vs. N/A	0.830858133278	[ 0.42105194]	1	0.471	1.000
Radishes vs. Geranium Rozanne	Radishes vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Radishes vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Radishes vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Geranium Rozanne vs. Bird feed	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Geranium Rozanne vs. Twigs	-0.372784659837	[ 0.74510821]	1	0.751	1.000
Radishes vs. Geranium Rozanne	Geranium Rozanne vs. N/A	0.415265915243	[ 0.6847194]	1	0.574	1.000
Radishes vs. Geranium Rozanne	Geranium Rozanne vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Geranium Rozanne vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Bird feed vs. Twigs	-0.497242063608	[ 0.6683025]	1	0.767	1.000
Radishes vs. Geranium Rozanne	Bird feed vs. N/A	0.532562223113	[ 0.60332102]	1	0.629	1.000
Radishes vs. Geranium Rozanne	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Twigs vs. N/A	-0.474717519946	[ 0.63750728]	1	0.831	1.000
Radishes vs. Geranium Rozanne	Twigs vs. Bark chips	-0.63182878424	[ 0.59208893]	1	0.516	1.000
Radishes vs. Geranium Rozanne	Twigs vs. Ivy	-0.718756136459	[ 0.54692138]	1	0.765	1.000
Radishes vs. Geranium Rozanne	Twigs vs. Fertiliser	-0.731153235451	[ 0.54074386]	1	0.510	1.000
Radishes vs. Geranium Rozanne	N/A vs. Bark chips	0.229017103728	[ 0.82241912]	1	0.900	1.000
Radishes vs. Geranium Rozanne	N/A vs. Ivy	-1.89230807782	[ 0.08093112]	1	0.051	1.000
Radishes vs. Geranium Rozanne	N/A vs. Fertiliser	-0.984302009982	[ 0.3429326]	1	0.214	1.000
Radishes vs. Geranium Rozanne	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Geranium Rozanne	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Radishes vs. Twigs	-0.213344191016	[ 0.85083071]	1	0.926	1.000
Radishes vs. Bird feed	Radishes vs. N/A	0.588193618141	[ 0.56648116]	1	0.593	1.000
Radishes vs. Bird feed	Radishes vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Radishes vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Radishes vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Geranium Rozanne vs. Bird feed	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Geranium Rozanne vs. Twigs	-0.423160712799	[ 0.71333792]	1	0.769	1.000
Radishes vs. Bird feed	Geranium Rozanne vs. N/A	0.226122381293	[ 0.82462264]	1	0.966	1.000
Radishes vs. Bird feed	Geranium Rozanne vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Geranium Rozanne vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Geranium Rozanne vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Bird feed vs. Twigs	-0.555167165936	[ 0.63458526]	1	0.753	1.000
Radishes vs. Bird feed	Bird feed vs. N/A	0.226427845532	[ 0.82439004]	1	0.899	1.000
Radishes vs. Bird feed	Bird feed vs. Bark chips	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Bird feed vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Bird feed vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Twigs vs. N/A	-0.554181741738	[ 0.5824648]	1	0.814	1.000
Radishes vs. Bird feed	Twigs vs. Bark chips	-0.708305497071	[ 0.55218021]	1	0.502	1.000
Radishes vs. Bird feed	Twigs vs. Ivy	-0.838705457442	[ 0.48990372]	1	0.753	1.000
Radishes vs. Bird feed	Twigs vs. Fertiliser	-0.793644643455	[ 0.51060582]	1	0.461	1.000
Radishes vs. Bird feed	N/A vs. Bark chips	-0.0196215718275	[ 0.98464322]	1	0.938	1.000
Radishes vs. Bird feed	N/A vs. Ivy	-2.13185437613	[ 0.05267122]	1	0.045	1.000
Radishes vs. Bird feed	N/A vs. Fertiliser	-1.20880207995	[ 0.2482664]	1	0.160	1.000
Radishes vs. Bird feed	Bark chips vs. Ivy	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Bark chips vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Bird feed	Ivy vs. Fertiliser	N/A	N/A	N/A	N/A	N/A
Radishes vs. Twigs	Radishes vs. N/A	1.47333787873	0.161333942461	1	0.136	1.000
Radishes vs. Twigs	Radishes vs. Bark chips	-0.483096020307	[ 0.67673999]	1	0.915	1.000
Radishes vs. Twigs	Radishes vs. Ivy	0.0568459292542	[ 0.95983629]	1	1.000	1.000
Radishes vs. Twigs	Radishes vs. Fertiliser	0.171945981275	[ 0.87930466]	1	1.000	1.000
Radishes vs. Twigs	Geranium Rozanne vs. Bird feed	-0.291009003367	[ 0.79844848]	1	1.000	1.000
Radishes vs. Twigs	Geranium Rozanne vs. Twigs	-0.448473558042	0.677032648514	1	0.695	1.000
Radishes vs. Twigs	Geranium Rozanne vs. N/A	1.01004311352	0.328491057091	1	0.345	1.000
Radishes vs. Twigs	Geranium Rozanne vs. Bark chips	0.0566970733033	[ 0.95994129]	1	0.924	1.000
Radishes vs. Twigs	Geranium Rozanne vs. Ivy	0.6742105551	[ 0.56966296]	1	1.000	1.000
