# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
12 vs. 16	8.5 vs. 12.5	0.853388985693	[ 0.5502547]	1	0.697	1.000
12 vs. 16	8.5 vs. 10.8	-0.217174387803	[ 0.8638566]	1	1.000	1.000
12 vs. 16	8.5 vs. 9.5	-1.48670900182	0.275448497432	1	0.298	1.000
12 vs. 16	8.5 vs. 14	0.0641904861875	0.954657155771	1	1.000	1.000
12 vs. 16	15 vs. 3	-0.661115981975	0.544675391342	1	0.578	1.000
12 vs. 16	15 vs. 12.5	-0.405101451624	0.724625059801	1	0.664	1.000
12 vs. 16	15 vs. 10.8	0.0761821506362	0.946209075009	1	1.000	1.000
12 vs. 16	15 vs. 9.5	-0.704808956987	0.519803475266	1	0.482	1.000
12 vs. 16	15 vs. 14	0.0502502245792	0.962332144385	1	0.914	1.000
12 vs. 16	3 vs. 12.5	-1.27024958023	0.331774587735	1	0.324	1.000
12 vs. 16	3 vs. 10.8	0.856635525977	0.481903364902	1	0.680	1.000
12 vs. 16	3 vs. 9.5	-1.31320350593	0.2593792544	1	0.257	1.000
12 vs. 16	3 vs. 14	0.468937155985	0.663531327661	1	0.672	1.000
12 vs. 16	12.5 vs. 10.8	0.499675461955	[ 0.70499807]	1	1.000	1.000
12 vs. 16	12.5 vs. 9.5	0.343584237062	0.763916783308	1	0.677	1.000
12 vs. 16	12.5 vs. 14	-0.204222084293	0.857075713903	1	0.679	1.000
12 vs. 16	10.8 vs. 9.5	-0.861331830625	0.479830021546	1	0.662	1.000
12 vs. 16	10.8 vs. 14	1.22450842433	0.345418558981	1	0.662	1.000
12 vs. 16	9.5 vs. 14	-0.646770588046	0.553021636863	1	0.605	1.000
12 vs. 11.5	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	12 vs. 15	0.077891805877	[ 0.95051246]	1	1.000	1.000
12 vs. 11.5	12 vs. 3	-1.02877254211	[ 0.49097191]	1	0.661	1.000
12 vs. 11.5	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	12 vs. 9.5	0.139062156633	[ 0.91203442]	1	1.000	1.000
12 vs. 11.5	12 vs. 14	0.188546155452	[ 0.88136057]	1	1.000	1.000
12 vs. 11.5	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	10.5 vs. 16	0.725304313816	[ 0.60051623]	1	0.632	1.000
12 vs. 11.5	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	10.5 vs. 15	0.864302466822	[ 0.54625626]	1	0.652	1.000
12 vs. 11.5	10.5 vs. 3	1.02132061934	[ 0.49328527]	1	0.651	1.000
12 vs. 11.5	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	10.5 vs. 9.5	-0.314187191918	[ 0.80619944]	1	1.000	1.000
12 vs. 11.5	10.5 vs. 14	3.43786210206	[ 0.18020639]	1	0.345	1.000
12 vs. 11.5	7 vs. 16	3.14222413944	[ 0.19614955]	1	0.341	1.000
12 vs. 11.5	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	7 vs. 15	0.1466385778	[ 0.9073076]	1	1.000	1.000
12 vs. 11.5	7 vs. 3	0.558416084327	[ 0.67578118]	1	1.000	1.000
12 vs. 11.5	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	7 vs. 9.5	-1.02677128658	[ 0.49159148]	1	0.650	1.000
12 vs. 11.5	7 vs. 14	1.06924281191	[ 0.47870482]	1	0.642	1.000
12 vs. 11.5	16 vs. 11.5	1.24861167145	[ 0.42989857]	1	0.678	1.000
12 vs. 11.5	16 vs. 8.5	0.168120006711	[ 0.89396308]	1	1.000	1.000
12 vs. 11.5	16 vs. 15	0.129009474199	[ 0.90551348]	1	0.914	1.000
12 vs. 11.5	16 vs. 3	0.172728947141	[ 0.87386043]	1	1.000	1.000
12 vs. 11.5	16 vs. 12.5	-0.0407819371265	[ 0.97405179]	1	1.000	1.000
12 vs. 11.5	16 vs. 10.8	6.86762361845	[ 0.09205176]	1	0.348	1.000
12 vs. 11.5	16 vs. 9.5	-0.347571904753	[ 0.75111783]	1	0.597	1.000
12 vs. 11.5	16 vs. 14	1.2631890135	[ 0.29576787]	1	0.378	1.000
12 vs. 11.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	11.5 vs. 15	0.419242606063	[ 0.74727214]	1	1.000	1.000
12 vs. 11.5	11.5 vs. 3	0.938277272211	[ 0.52026575]	1	0.652	1.000
12 vs. 11.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	11.5 vs. 9.5	-0.342493199965	[ 0.78993352]	1	1.000	1.000
12 vs. 11.5	11.5 vs. 14	1.45239023336	[ 0.38386884]	1	0.680	1.000
12 vs. 11.5	8.5 vs. 15	-0.784776655203	[ 0.57640005]	1	0.670	1.000
12 vs. 11.5	8.5 vs. 3	-0.386431009153	[ 0.76524358]	1	1.000	1.000
12 vs. 11.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	8.5 vs. 9.5	-0.976673924237	[ 0.50751219]	1	0.651	1.000
12 vs. 11.5	8.5 vs. 14	0.767054795028	[ 0.58344241]	1	0.677	1.000
12 vs. 11.5	15 vs. 3	-0.202988881688	[ 0.85213147]	1	0.933	1.000
12 vs. 11.5	15 vs. 12.5	-0.135436008492	[ 0.91430021]	1	1.000	1.000
12 vs. 11.5	15 vs. 10.8	0.621825487178	[ 0.64583998]	1	0.671	1.000
12 vs. 11.5	15 vs. 9.5	-0.33006658406	[ 0.76305487]	1	0.620	1.000
12 vs. 11.5	15 vs. 14	0.33129806051	[ 0.76221216]	1	0.933	1.000
12 vs. 11.5	3 vs. 12.5	-6.31969271456	[ 0.09990753]	1	0.337	1.000
12 vs. 11.5	3 vs. 10.8	1.62730528681	[ 0.35079177]	1	0.670	1.000
12 vs. 11.5	3 vs. 9.5	-0.762743909141	[ 0.50110692]	1	1.000	1.000
12 vs. 11.5	3 vs. 14	0.71247205137	[ 0.52758639]	1	0.619	1.000
12 vs. 11.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 11.5	12.5 vs. 9.5	0.571462957872	[ 0.66948482]	1	1.000	1.000
12 vs. 11.5	12.5 vs. 14	0.089015641699	[ 0.94347985]	1	1.000	1.000
12 vs. 11.5	10.8 vs. 9.5	-0.463291764519	[ 0.7238011]	1	1.000	1.000
12 vs. 11.5	10.8 vs. 14	2.04062261288	[ 0.29007781]	1	0.337	1.000
12 vs. 11.5	9.5 vs. 14	-0.264815060463	[ 0.80830429]	1	0.713	1.000
12 vs. 8.5	12 vs. 15	0.409214254952	[ 0.75272136]	1	1.000	1.000
12 vs. 8.5	12 vs. 3	2.48352833376	[ 0.24369251]	1	0.343	1.000
12 vs. 8.5	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	12 vs. 9.5	0.666739865197	[ 0.62563366]	1	0.666	1.000
12 vs. 8.5	12 vs. 14	1.24775994114	[ 0.43011055]	1	0.687	1.000
12 vs. 8.5	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	10.5 vs. 16	1.94166201862	[ 0.30277217]	1	0.337	1.000
12 vs. 8.5	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	10.5 vs. 15	3.6109064313	[ 0.17199415]	1	0.340	1.000
12 vs. 8.5	10.5 vs. 3	1.87430184903	[ 0.31201498]	1	0.341	1.000
12 vs. 8.5	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	10.5 vs. 9.5	0.384774074577	[ 0.76616188]	1	1.000	1.000
12 vs. 8.5	10.5 vs. 14	5.49704028664	[ 0.11455862]	1	0.347	1.000
12 vs. 8.5	7 vs. 16	12.3569275953	[ 0.05140723]	1	0.327	1.000
12 vs. 8.5	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	7 vs. 15	0.809763221448	[ 0.56667467]	1	0.665	1.000
12 vs. 8.5	7 vs. 3	1.08249986852	[ 0.47479299]	1	0.683	1.000
12 vs. 8.5	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	7 vs. 9.5	-0.241132748333	[ 0.84936573]	1	1.000	1.000
12 vs. 8.5	7 vs. 14	1.83768672334	[ 0.31725966]	1	0.360	1.000
12 vs. 8.5	16 vs. 11.5	3.22779172326	[ 0.19126077]	1	0.329	1.000
12 vs. 8.5	16 vs. 8.5	2.00822106606	[ 0.29412393]	1	0.343	1.000
12 vs. 8.5	16 vs. 15	0.876238515593	[ 0.44540257]	1	0.294	1.000
12 vs. 8.5	16 vs. 3	1.55361898389	[ 0.21810047]	1	0.182	1.000
12 vs. 8.5	16 vs. 12.5	0.588745776544	[ 0.66125256]	1	0.655	1.000
12 vs. 8.5	16 vs. 10.8	13.6959530796	[ 0.04639999]	1	0.332	1.000
12 vs. 8.5	16 vs. 9.5	0.158420989736	[ 0.88418855]	1	0.580	1.000
12 vs. 8.5	16 vs. 14	2.51489874408	[ 0.08656385]	1	0.177	1.000
12 vs. 8.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	11.5 vs. 15	1.58817749477	[ 0.35774082]	1	0.677	1.000
12 vs. 8.5	11.5 vs. 3	1.56674230817	[ 0.36165277]	1	0.665	1.000
12 vs. 8.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	11.5 vs. 9.5	0.279107941252	[ 0.826724]	1	1.000	1.000
12 vs. 8.5	11.5 vs. 14	2.39817242402	[ 0.25150406]	1	0.353	1.000
12 vs. 8.5	8.5 vs. 15	0.807819278089	[ 0.56742282]	1	0.668	1.000
12 vs. 8.5	8.5 vs. 3	0.368353384907	[ 0.77531727]	1	1.000	1.000
12 vs. 8.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	8.5 vs. 9.5	-0.425452592644	[ 0.74391719]	1	1.000	1.000
12 vs. 8.5	8.5 vs. 14	2.33787657801	[ 0.25731405]	1	0.326	1.000
12 vs. 8.5	15 vs. 3	0.719563777348	[ 0.52378392]	1	0.615	1.000
12 vs. 8.5	15 vs. 12.5	0.187133684925	[ 0.88222913]	1	1.000	1.000
12 vs. 8.5	15 vs. 10.8	1.85472626266	[ 0.31479899]	1	0.367	1.000
12 vs. 8.5	15 vs. 9.5	0.102520260873	[ 0.92481229]	1	0.983	1.000
12 vs. 8.5	15 vs. 14	1.02768638271	[ 0.37971173]	1	0.332	1.000
12 vs. 8.5	3 vs. 12.5	0.689692689012	[ 0.61562505]	1	0.659	1.000
12 vs. 8.5	3 vs. 10.8	2.78819614323	[ 0.21922908]	1	0.336	1.000
12 vs. 8.5	3 vs. 9.5	-0.094661045679	[ 0.93055237]	1	1.000	1.000
12 vs. 8.5	3 vs. 14	1.48535454772	[ 0.23412885]	1	0.396	1.000
12 vs. 8.5	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 8.5	12.5 vs. 9.5	1.21452872101	[ 0.43852038]	1	0.674	1.000
12 vs. 8.5	12.5 vs. 14	0.733362297561	[ 0.59716759]	1	0.676	1.000
12 vs. 8.5	10.8 vs. 9.5	0.0596653101326	[ 0.96206086]	1	1.000	1.000
12 vs. 8.5	10.8 vs. 14	3.15187647483	[ 0.195586]	1	0.325	1.000
12 vs. 8.5	9.5 vs. 14	0.261015089593	[ 0.81097325]	1	0.927	1.000
12 vs. 15	12 vs. 3	-0.301662303927	0.791385730187	1	1.000	1.000
12 vs. 15	12 vs. 12.5	-0.232255351408	[ 0.8547174]	1	1.000	1.000
12 vs. 15	12 vs. 10.8	0.0619768551714	[ 0.96059471]	1	1.000	1.000
12 vs. 15	12 vs. 9.5	0.0138232459732	0.990225955934	1	1.000	1.000
12 vs. 15	12 vs. 14	-0.0312669266746	0.977896345709	1	1.000	1.000
12 vs. 15	10.5 vs. 7	-0.577658743344	[ 0.6665194]	1	0.663	1.000
12 vs. 15	10.5 vs. 16	0.199993310426	0.859976583405	1	1.000	1.000
12 vs. 15	10.5 vs. 11.5	-0.782827149443	[ 0.57716884]	1	0.656	1.000
12 vs. 15	10.5 vs. 8.5	0.160620118375	[ 0.89861203]	1	1.000	1.000
12 vs. 15	10.5 vs. 15	0.0453435199116	0.967953757404	1	1.000	1.000
12 vs. 15	10.5 vs. 3	0.514742124	0.657973706299	1	1.000	1.000
12 vs. 15	10.5 vs. 12.5	0.181498863632	[ 0.8856985]	1	1.000	1.000
12 vs. 15	10.5 vs. 10.8	-0.534406819762	[ 0.68755165]	1	1.000	1.000
12 vs. 15	10.5 vs. 9.5	-0.355004549975	0.756527785554	1	1.000	1.000
12 vs. 15	10.5 vs. 14	0.812723741998	0.501735790622	1	1.000	1.000
12 vs. 15	7 vs. 16	0.060737579553	0.95709160024	1	1.000	1.000
12 vs. 15	7 vs. 11.5	-0.692408960634	[ 0.61445471]	1	0.673	1.000
12 vs. 15	7 vs. 8.5	0.16358489416	[ 0.89677293]	1	1.000	1.000
12 vs. 15	7 vs. 15	-0.00716692451973	0.994932284147	1	1.000	1.000
12 vs. 15	7 vs. 3	0.402804491886	0.726068985709	1	0.664	1.000
12 vs. 15	7 vs. 12.5	0.454311802736	[ 0.72852379]	1	1.000	1.000
12 vs. 15	7 vs. 10.8	-0.49832055583	[ 0.70568867]	1	1.000	1.000
12 vs. 15	7 vs. 9.5	-0.81537272741	0.500516429141	1	0.669	1.000
12 vs. 15	7 vs. 14	0.609361710644	0.604287358522	1	0.676	1.000
12 vs. 15	16 vs. 11.5	0.224007832634	0.843552992721	1	1.000	1.000
12 vs. 15	16 vs. 8.5	-0.0811760516022	0.942694190703	1	1.000	1.000
12 vs. 15	16 vs. 15	-0.0447780316436	0.96643049751	1	1.000	1.000
12 vs. 15	16 vs. 3	-0.0938261578302	0.929759144135	1	0.977	1.000
12 vs. 15	16 vs. 12.5	-0.152285235997	0.89293700687	1	1.000	1.000
12 vs. 15	16 vs. 10.8	0.441737416028	0.701850646841	1	1.000	1.000
12 vs. 15	16 vs. 9.5	-0.541764164505	0.616747836793	1	0.735	1.000
12 vs. 15	16 vs. 14	0.648243352378	0.552160703963	1	0.706	1.000
12 vs. 15	11.5 vs. 8.5	0.120990537093	[ 0.92334761]	1	1.000	1.000
12 vs. 15	11.5 vs. 15	0.0682195835338	0.951817496577	1	1.000	1.000
12 vs. 15	11.5 vs. 3	0.63854906401	0.588481810522	1	0.647	1.000
12 vs. 15	11.5 vs. 12.5	0.213726485571	[ 0.86595424]	1	1.000	1.000
12 vs. 15	11.5 vs. 10.8	-0.528112208417	[ 0.69067688]	1	1.000	1.000
12 vs. 15	11.5 vs. 9.5	-0.398086612051	0.729040571965	1	1.000	1.000
12 vs. 15	11.5 vs. 14	0.704376148243	0.554169608226	1	0.671	1.000
12 vs. 15	8.5 vs. 15	-0.408938926309	0.72221688369	1	1.000	1.000
12 vs. 15	8.5 vs. 3	-0.39256238959	0.732529905558	1	1.000	1.000
12 vs. 15	8.5 vs. 12.5	0.446545847131	[ 0.73263387]	1	1.000	1.000
12 vs. 15	8.5 vs. 10.8	-0.18957361898	[ 0.88072904]	1	1.000	1.000
12 vs. 15	8.5 vs. 9.5	-0.987118273687	0.42763993545	1	0.635	1.000
12 vs. 15	8.5 vs. 14	0.142186651207	0.899963195521	1	1.000	1.000
12 vs. 15	15 vs. 3	-0.352457017198	0.74228262973	1	0.836	1.000
12 vs. 15	15 vs. 12.5	-0.262192036821	0.81770865392	1	0.669	1.000
12 vs. 15	15 vs. 10.8	0.149228427049	0.895062168407	1	1.000	1.000
12 vs. 15	15 vs. 9.5	-0.53022782449	0.624022622649	1	0.483	1.000
12 vs. 15	15 vs. 14	0.167395971384	0.875180587962	1	0.770	1.000
12 vs. 15	3 vs. 12.5	-0.651586347243	0.581538911013	1	1.000	1.000
12 vs. 15	3 vs. 10.8	0.643811414818	0.585670663262	1	1.000	1.000
12 vs. 15	3 vs. 9.5	-0.939634683123	0.400605414548	1	0.395	1.000
12 vs. 15	3 vs. 14	0.499264862259	0.643803879323	1	0.713	1.000
12 vs. 15	12.5 vs. 10.8	0.236372340876	[ 0.85223286]	1	1.000	1.000
12 vs. 15	12.5 vs. 9.5	0.333406314495	0.770536681508	1	1.000	1.000
12 vs. 15	12.5 vs. 14	-0.0494759822964	0.965036587366	1	1.000	1.000
12 vs. 15	10.8 vs. 9.5	-0.543422638414	0.641311687366	1	0.661	1.000
12 vs. 15	10.8 vs. 14	0.880587477084	0.471424500271	1	0.643	1.000
12 vs. 15	9.5 vs. 14	-0.444150806672	0.679903800853	1	0.734	1.000
12 vs. 3	12 vs. 12.5	-4.31659724345	[ 0.14492533]	1	0.366	1.000
12 vs. 3	12 vs. 10.8	-1.19748460934	[ 0.44294123]	1	0.648	1.000
12 vs. 3	12 vs. 9.5	0.502923936774	0.664935653622	1	1.000	1.000
12 vs. 3	12 vs. 14	0.827145229153	0.495133188476	1	0.691	1.000
12 vs. 3	10.5 vs. 7	-7.97816813734	[ 0.07938125]	1	0.349	1.000
12 vs. 3	10.5 vs. 16	1.77020736221	0.218711041244	1	0.337	1.000
12 vs. 3	10.5 vs. 11.5	-10.1531284349	[ 0.06250026]	1	0.334	1.000
12 vs. 3	10.5 vs. 8.5	-0.151781788062	[ 0.90410465]	1	1.000	1.000
12 vs. 3	10.5 vs. 15	2.27691572397	0.150519605485	1	0.342	1.000
12 vs. 3	10.5 vs. 3	2.13953033764	0.16577145289	1	0.332	1.000
12 vs. 3	10.5 vs. 12.5	0.0695507399855	[ 0.95579381]	1	1.000	1.000
12 vs. 3	10.5 vs. 10.8	-7.51966081463	[ 0.08416686]	1	0.339	1.000
12 vs. 3	10.5 vs. 9.5	-0.185939912922	0.869642532313	1	1.000	1.000
12 vs. 3	10.5 vs. 14	6.03803846342	0.0263496049354	1	0.353	1.000
12 vs. 3	7 vs. 16	3.6034699024	0.069122371985	1	0.319	1.000
12 vs. 3	7 vs. 11.5	-9.19461842563	[ 0.06896723]	1	0.336	1.000
12 vs. 3	7 vs. 8.5	-0.120352633123	[ 0.92374789]	1	1.000	1.000
12 vs. 3	7 vs. 15	0.580157226753	0.620462095758	1	1.000	1.000
12 vs. 3	7 vs. 3	1.21958492851	0.346926665031	1	0.313	1.000
12 vs. 3	7 vs. 12.5	2.96160084899	[ 0.20730581]	1	0.357	1.000
12 vs. 3	7 vs. 10.8	-7.13711560295	[ 0.08862155]	1	0.320	1.000
12 vs. 3	7 vs. 9.5	-1.3465683991	0.310425837179	1	0.311	1.000
12 vs. 3	7 vs. 14	2.19003245653	0.15992873709	1	0.342	1.000
12 vs. 3	16 vs. 11.5	2.75888356903	0.110104161369	1	0.348	1.000
12 vs. 3	16 vs. 8.5	1.0848597205	0.391346108032	1	0.694	1.000
12 vs. 3	16 vs. 15	0.515354933025	0.633478304604	1	0.694	1.000
12 vs. 3	16 vs. 3	0.842539999032	0.446916139912	1	0.407	1.000
12 vs. 3	16 vs. 12.5	0.244838582082	0.829410637951	1	1.000	1.000
12 vs. 3	16 vs. 10.8	7.02546326753	0.0196648445448	1	0.342	1.000
12 vs. 3	16 vs. 9.5	-0.296340964218	0.781718954419	1	0.606	1.000
12 vs. 3	16 vs. 14	2.38783917363	0.0753444285634	1	0.123	1.000
12 vs. 3	11.5 vs. 8.5	-0.571889189285	[ 0.66928031]	1	1.000	1.000
12 vs. 3	11.5 vs. 15	1.25168179364	0.337234033253	1	0.676	1.000
12 vs. 3	11.5 vs. 3	1.91358919614	0.195788011817	1	0.308	1.000
12 vs. 3	11.5 vs. 12.5	0.411191051647	[ 0.75164415]	1	1.000	1.000
12 vs. 3	11.5 vs. 10.8	-7.45293255941	[ 0.08491156]	1	0.326	1.000
12 vs. 3	11.5 vs. 9.5	-0.27360850662	0.810051867739	1	1.000	1.000
12 vs. 3	11.5 vs. 14	2.89240545576	0.101633860364	1	0.318	1.000
12 vs. 3	8.5 vs. 15	-0.502100151586	0.665423004171	1	0.669	1.000
12 vs. 3	8.5 vs. 3	-0.280002946348	0.805778250415	1	1.000	1.000
12 vs. 3	8.5 vs. 12.5	2.87927508824	[ 0.21280675]	1	0.331	1.000
12 vs. 3	8.5 vs. 10.8	-3.86413443386	[ 0.16121409]	1	0.352	1.000
12 vs. 3	8.5 vs. 9.5	-1.3949250272	0.297765016944	1	0.339	1.000
12 vs. 3	8.5 vs. 14	1.94029096131	0.191877103001	1	0.328	1.000
12 vs. 3	15 vs. 3	0.099276688268	0.925694973246	1	0.855	1.000
12 vs. 3	15 vs. 12.5	-0.0706363499892	0.950114744708	1	1.000	1.000
12 vs. 3	15 vs. 10.8	1.60642207121	0.24941675873	1	0.342	1.000
12 vs. 3	15 vs. 9.5	-0.302513739173	0.777338957265	1	0.718	1.000
12 vs. 3	15 vs. 14	0.793618165938	0.471838863799	1	0.528	1.000
12 vs. 3	3 vs. 12.5	-3.31063352032	0.0803900192427	1	0.358	1.000
12 vs. 3	3 vs. 10.8	3.23538293501	0.0837110040454	1	0.333	1.000
12 vs. 3	3 vs. 9.5	-0.841105140014	0.447631913942	1	0.453	1.000
12 vs. 3	3 vs. 14	1.39024184026	0.236816770164	1	0.273	1.000
12 vs. 3	12.5 vs. 10.8	0.651256455135	[ 0.63250615]	1	0.630	1.000
12 vs. 3	12.5 vs. 9.5	1.29452910551	0.324795152594	1	0.329	1.000
12 vs. 3	12.5 vs. 14	0.473177679879	0.682702314219	1	1.000	1.000
12 vs. 3	10.8 vs. 9.5	-0.531277744277	0.6483266645	1	1.000	1.000
12 vs. 3	10.8 vs. 14	3.90732913026	0.0596949419289	1	0.330	1.000
12 vs. 3	9.5 vs. 14	-0.164653862621	0.877202161565	1	1.000	1.000
12 vs. 12.5	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 12.5	12 vs. 9.5	-0.354890914554	[ 0.78289654]	1	1.000	1.000
12 vs. 12.5	12 vs. 14	-0.802971761629	[ 0.56929466]	1	0.669	1.000
12 vs. 12.5	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
12 vs. 12.5	10.5 vs. 16	-0.413314229663	[ 0.75048884]	1	1.000	1.000
12 vs. 12.5	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 12.5	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 12.5	10.5 vs. 15	-1.70676210833	[ 0.33740266]	1	0.681	1.000
12 vs. 12.5	10.5 vs. 3	0.222854640515	[ 0.86040741]	1	1.000	1.000
12 vs. 12.5	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 12.5	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 12.5	10.5 vs. 9.5	-0.968476843769	[ 0.51019395]	1	0.672	1.000
12 vs. 12.5	10.5 vs. 14	1.51028894161	[ 0.37232819]	1	0.646	1.000
12 vs. 12.5	7 vs. 16	-5.48355443381	[ 0.11483429]	1	0.293	1.000
12 vs. 12.5	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
12 vs. 12.5	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 12.5	7 vs. 15	-0.474104821047	[ 0.71815716]	1	1.000	1.000
12 vs. 12.5	7 vs. 3	0.0678272446638	[ 0.95688587]	1	1.000	1.000
12 vs. 12.5	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 12.5	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 12.5	7 vs. 9.5	-1.76219854171	[ 0.32859709]	1	0.347	1.000
12 vs. 12.5	7 vs. 14	0.34991125038	[ 0.78571649]	1	1.000	1.000
12 vs. 12.5	16 vs. 11.5	-0.604076151356	[ 0.65405363]	1	0.667	1.000
12 vs. 12.5	16 vs. 8.5	-1.55437756105	[ 0.36394415]	1	0.653	1.000
12 vs. 12.5	16 vs. 15	-0.570463089994	[ 0.60829194]	1	0.816	1.000
12 vs. 12.5	16 vs. 3	-1.11990643153	[ 0.3443296]	1	0.391	1.000
12 vs. 12.5	16 vs. 12.5	-0.630075633863	[ 0.64206634]	1	0.659	1.000
12 vs. 12.5	16 vs. 10.8	0.475702463374	[ 0.71732724]	1	1.000	1.000
12 vs. 12.5	16 vs. 9.5	-0.82122606936	[ 0.47169893]	1	0.590	1.000
12 vs. 12.5	16 vs. 14	0.0914778428059	[ 0.9328789]	1	1.000	1.000
12 vs. 12.5	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
12 vs. 12.5	11.5 vs. 15	-0.674983981349	[ 0.62201423]	1	0.652	1.000
12 vs. 12.5	11.5 vs. 3	0.349978335931	[ 0.78567844]	1	1.000	1.000
12 vs. 12.5	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 12.5	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 12.5	11.5 vs. 9.5	-0.924366922835	[ 0.52500809]	1	0.667	1.000
12 vs. 12.5	11.5 vs. 14	0.567054335778	[ 0.67160453]	1	1.000	1.000
12 vs. 12.5	8.5 vs. 15	-2.27558750365	[ 0.26358824]	1	0.338	1.000
12 vs. 12.5	8.5 vs. 3	-1.09297605261	[ 0.47173809]	1	0.663	1.000
12 vs. 12.5	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
12 vs. 12.5	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
12 vs. 12.5	8.5 vs. 9.5	-1.49266591182	[ 0.37577558]	1	0.673	1.000
12 vs. 12.5	8.5 vs. 14	-0.70337352021	[ 0.60976068]	1	0.670	1.000
12 vs. 12.5	15 vs. 3	-1.06657988026	[ 0.3643775]	1	0.569	1.000
12 vs. 12.5	15 vs. 12.5	-0.437389811258	[ 0.73751024]	1	1.000	1.000
12 vs. 12.5	15 vs. 10.8	-0.532278835656	[ 0.68860636]	1	1.000	1.000
12 vs. 12.5	15 vs. 9.5	-0.735006184772	[ 0.51558008]	1	0.437	1.000
